Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659845375,174036817,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,noob,1374,1,Teutons,1
1659845375,174036817,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,惊,1375,2,Slavs,0
1659845373,174036803,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,AguilaAzul,982,1,Aztecs,0
1659845373,174036803,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Grim,1121,2,Mayans,1
1659845373,174036803,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,JaguarRojo,983,1,Magyars,0
1659845373,174036803,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,HosTage,872,2,Mongols,1
1659845375,174036805,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,sergiomonroycastro,849,1,Franks,0
1659845375,174036805,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,bshockey,873,2,Poles,1
1659845375,174036805,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,Jorge el Grande,796,1,Gurjaras,0
1659845375,174036805,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,Noblemen of Hudsonville,806,2,Sicilians,1
1659845375,174036801,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,[8Pals] Don.ToroX,987,1,Berbers,1
1659845375,174036801,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,JRRBoca93,979,2,Burgundians,0
1659845375,174036801,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Cabezaxcore,1017,1,Hindustanis,1
1659845375,174036801,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Eversar,1003,2,Burmese,0
1659845378,174036812,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,rodriguez_luciano,1021,1,Goths,1
1659845378,174036812,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,-LN-Rototom,1198,2,Spanish,0
1659845378,174036812,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,aguslafi,1189,1,Poles,1
1659845378,174036812,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,JP Charly,1105,2,Bohemians,0
1659845386,174036811,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Lord Taco,994,1,Spanish,0
1659845386,174036811,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Dead  Rabbit,931,2,Lithuanians,1
1659845386,174036811,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Berserkr,936,1,Britons,0
1659845386,174036811,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,rinconete8,992,2,Spanish,1
1659845376,174036797,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,josenblad,1056,1,Byzantines,0
1659845376,174036797,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,Non-Threatening Post-Imp Militia,998,2,Bengalis,1
1659845376,174036797,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,jonthephil,1051,1,Hindustanis,0
1659845376,174036797,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,"Gerald, Keeper of the Zoo",997,2,Bulgarians,1
1659845392,174036970,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,bangoboom,764,1,Vietnamese,0
1659845392,174036970,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,HousedHun,766,2,Burmese,1
1659845390,174036973,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,HuyShadowAoe,1189,1,Huns,0
1659845390,174036973,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,die,1195,2,Poles,1
1659845393,174036974,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,h94wu16,839,1,Franks,1
1659845393,174036974,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,tungbinanh,805,2,Vietnamese,0
1659845400,174036981,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,PiuCat,1396,1,Mayans,1
1659845400,174036981,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,13605883273,1415,2,Cumans,0
1659845398,174036966,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Jouspal25,857,1,Bengalis,0
1659845398,174036966,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Mc_CARROT,872,2,Goths,1
1659845412,174036881,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,abhi29101un,661,1,Koreans,1
1659845412,174036881,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,crisgualpa2003,691,2,Khmer,0
1659845412,174036881,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,eliot.shaw,741,1,Vietnamese,1
1659845412,174036881,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,keyzersoze.79,707,2,Lithuanians,0
1659845412,174036882,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Oguzhan,1004,1,Mongols,0
1659845412,174036882,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,YOUR FACE IS SO FUNNY,1058,2,Celts,1
1659845412,174036882,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,LegatusLegionis,1062,1,Goths,0
1659845412,174036882,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,BillyJ,1023,2,Vietnamese,1
1659845412,174036882,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Immortan_J0e,1075,1,Khmer,0
1659845412,174036882,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Svodoo,1004,2,Spanish,1
1659845412,174036882,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Moon,1026,1,Spanish,0
1659845412,174036882,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Gh0sTyyy,1036,2,Saracens,1
1659845406,174036977,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Twitch_IYIyTh,1713,1,Cumans,0
1659845406,174036977,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,etitousi2,1731,2,Burgundians,1
1659845402,174036980,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,JohnMilton,1440,1,Burgundians,1
1659845402,174036980,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Guna,1411,2,Mayans,0
1659845413,174036898,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,weeb428,923,1,Huns,1
1659845413,174036898,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,RaulitoMD,892,2,Franks,0
1659845413,174036898,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,_LeLe,925,1,Malay,1
1659845413,174036898,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,ALEX1111,906,2,Italians,0
1659845419,174036983,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,CKDK Alan,951,1,Franks,0
1659845419,174036983,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Kalboy,952,2,Bulgarians,1
1659845417,174036904,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,great soup,1362,1,Byzantines,1
1659845417,174036904,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Godlike,1340,2,Franks,0
1659845442,174037054,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,jetcoolo,906,1,Bulgarians,0
1659845442,174037054,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Hungry_Kereru,902,2,Poles,1
1659845440,174037052,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Tiki,1651,1,Incas,1
1659845440,174037052,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,cece,1563,2,Tatars,0
1659845447,174037050,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Ring_of_Fire,1045,1,Huns,1
1659845447,174037050,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,El Rorro16,1067,2,Franks,0
1659845438,174036991,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,diego_402,1100,1,Spanish,1
1659845438,174036991,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,[TVDT] 2high2drush,1069,2,Italians,0
1659845444,174037036,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,CarePato22,823,1,Vikings,0
1659845444,174037036,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Poes,826,2,Spanish,1
1659845446,174036968,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,skypercane,725,1,Chinese,1
1659845446,174036968,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Theomarskin,757,2,Vietnamese,0
1659845451,174036971,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,cheekbuster,906,1,Franks,0
1659845451,174036971,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,john cena,943,2,Cumans,1
1659845451,174036971,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,MidnightBlue331,925,1,Bohemians,0
1659845451,174036971,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,糧草徵收人,915,2,Celts,1
1659845451,174036971,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,粼,945,1,Portuguese,0
1659845451,174036971,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,The_Grug,916,2,Goths,1
1659845451,174036978,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Garou,1470,1,Britons,1
1659845451,174036978,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Arkh,1254,2,Franks,0
1659845451,174036978,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Sapolandia,,1,Hindustanis,1
1659845451,174036978,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,JC_Guzmán,1265,2,Koreans,0
1659845451,174036978,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,[bK] Paganini,1350,1,Mayans,1
1659845451,174036978,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Janseth,1251,2,Ethiopians,0
1659845454,174036976,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,BloodyVodka75,,1,Magyars,0
1659845454,174036976,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Smitty Werbenjaggermanjensen,1078,2,Franks,1
1659845454,174036976,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Quercus,1029,1,Ethiopians,0
1659845454,174036976,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Pollo Brujo,948,2,Britons,1
1659845468,174037106,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Ryota Ning,910,1,Mongols,0
1659845468,174037106,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Ryan,929,2,Hindustanis,1
1659845472,174037133,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Goose2210,828,1,Mayans,1
1659845472,174037133,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Syn,786,2,Malians,0
1659845476,174037134,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,legolas27,1320,1,Poles,1
1659845476,174037134,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,BDD || J,1386,2,Britons,0
1659845473,174037124,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Mr.yo,1032,1,Huns,1
1659845473,174037124,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,北九州最強ACE,1017,2,Vikings,0
1659845473,174037112,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Cid Hitokiri,951,1,Gurjaras,1
1659845473,174037112,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Anfeos,955,2,Mayans,0
1659845482,174037056,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Kalakukulu,919,1,Mongols,1
1659845482,174037056,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,FABIOLAREY4843,,2,Franks,0
1659845484,174037115,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,MR.WOW,1280,1,Magyars,1
1659845484,174037115,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Meguro,1324,2,Slavs,0
1659845482,174037110,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Mr.Clarinet,871,1,Italians,1
1659845482,174037110,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,TNT_Seth,833,2,Berbers,0
1659845482,174037110,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Several Bananas,796,1,Persians,1
1659845482,174037110,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,MAGB000,825,2,Teutons,0
1659845486,174037045,AUTOMATCH,63581,4,Pacific Islands,Team Random Map,Team Random Map,IxRuedaCxI,1049,1,Spanish,0
1659845486,174037045,AUTOMATCH,63581,4,Pacific Islands,Team Random Map,Team Random Map,Carniceromaton,1079,2,Koreans,1
1659845486,174037045,AUTOMATCH,63581,4,Pacific Islands,Team Random Map,Team Random Map,DRuloxAus,1008,1,Vikings,0
1659845486,174037045,AUTOMATCH,63581,4,Pacific Islands,Team Random Map,Team Random Map,PAQUETINO,1004,2,Portuguese,1
1659845489,174037040,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,sengasd01,1047,1,Britons,1
1659845489,174037040,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Jumpemonkey,983,2,Malay,0
1659845489,174037040,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,CharlieZigui,1009,1,Turks,1
1659845489,174037040,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,α-Amanitin,989,2,Teutons,0
1659845489,174037040,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,macaupp00Raiser,938,1,Bengalis,1
1659845489,174037040,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,hamelnkai,987,2,Berbers,0
1659845489,174037040,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,aqdlreo,991,1,Poles,1
1659845489,174037040,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,niquito0912,1022,2,Bohemians,0
1659845491,174037038,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,SLK pSychO AD,970,1,Turks,0
1659845491,174037038,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,48911062,975,2,Slavs,1
1659845491,174037038,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,SLK Matías el Maestro.-,995,1,Portuguese,0
1659845491,174037038,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Dan,969,2,Poles,1
1659845491,174037038,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Lord Tomás,844,1,Franks,0
1659845491,174037038,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,RAVEN_SHELTERS,974,2,Bohemians,1
1659845502,174037138,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,diegoalvarez12,929,1,Burgundians,1
1659845502,174037138,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,Sqashy,834,2,Goths,0
1659845502,174037138,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,diegoalvarezpsn,824,1,Bohemians,1
1659845502,174037138,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,Atoms3543,,2,Khmer,0
1659845506,174037109,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,RedMess,1291,1,Persians,1
1659845506,174037109,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,QNA_Bboy,1376,2,Spanish,0
1659845506,174037109,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,K--Trooper,1289,1,Spanish,1
1659845506,174037109,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Cristi4NCL,1156,2,Persians,0
1659845499,174037044,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Alper,922,1,Persians,0
1659845499,174037044,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,365185124,909,2,Koreans,1
1659845499,174037044,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,[RiSe] CuervoJonhs,901,1,Bohemians,0
1659845499,174037044,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Fredao42,913,2,Khmer,1
1659845499,174037044,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,bb im sheep,931,1,Hindustanis,0
1659845499,174037044,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,kat_not_dog,938,2,Japanese,1
1659845500,174037037,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,UrgedBoar22032,1205,1,Khmer,1
1659845500,174037037,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,JuggerNaut,1020,2,Britons,0
1659845500,174037037,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,龙卷风摧毁停车场,1105,1,Celts,1
1659845500,174037037,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,The Great 1,1145,2,Turks,0
1659845500,174037037,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,onewinter,1001,1,Britons,1
1659845500,174037037,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Chimptrainer,1031,2,Celts,0
1659845500,174037037,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,CescLiang,1023,1,Portuguese,1
1659845500,174037037,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,TRACTOR,1033,2,Spanish,0
1659845512,174037198,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,larc87,966,1,Spanish,0
1659845512,174037198,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[ESTG] Daupoch,996,2,Franks,1
1659845519,174037113,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,purplegurp,865,1,Ethiopians,1
1659845519,174037113,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,paul.johnson,888,2,Byzantines,0
1659845522,174037117,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,kei,1850,1,Lithuanians,1
1659845522,174037117,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,MrDoDo,1943,2,Aztecs,0
1659845520,174037122,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,日向翔陽,1222,1,Japanese,0
1659845520,174037122,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Ben,1252,2,Franks,1
1659845526,174037114,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,ArthurPutey,,1,Mayans,1
1659845526,174037114,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Hircshi,711,2,Gurjaras,0
1659845526,174037114,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,how are you,813,1,Huns,1
1659845526,174037114,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Malooka2007,765,2,Britons,0
1659845526,174037114,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,ALIENS,714,1,Celts,1
1659845526,174037114,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,shifty3737,711,2,Franks,0
1659845526,174037114,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,2896438718,,1,Huns,1
1659845526,174037114,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,OWEN123456,,2,Goths,0
1659845524,174037194,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,tomas.stepan,1174,1,Franks,1
1659845524,174037194,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Ezio,1150,2,Aztecs,0
1659845527,174037200,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Saitama,1529,1,Turks,0
1659845527,174037200,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,BOA,1582,2,Ethiopians,1
1659845525,174037201,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Number1BestInThailand,773,1,Britons,0
1659845525,174037201,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,RAFAEL,815,2,Celts,1
1659845528,174037207,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,忍者大龟头,751,1,Chinese,1
1659845528,174037207,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,GMEX | CesarEmperator,773,2,Mayans,0
1659845528,174037123,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Hector the Well-Endowed,1130,1,Bohemians,1
1659845528,174037123,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,1061262807,1435,2,Spanish,0
1659845528,174037123,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,lgccp10,1142,1,Mongols,1
1659845528,174037123,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,CutoverMedusa22,1130,2,Teutons,0
1659845528,174037123,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,GoodLuck,1331,1,Franks,1
1659845528,174037123,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,TorturedSoul,1108,2,Celts,0
1659845528,174037123,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,ForeskinFury,976,1,Celts,1
1659845528,174037123,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,matiaslegal94,1090,2,Tatars,0
1659845525,174037135,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,johannes,1512,1,Britons,0
1659845525,174037135,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,RuSheR,1522,2,Vikings,1
1659845532,174037202,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,DreadArc8608,1105,1,Berbers,0
1659845532,174037202,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Zark23,1091,2,Malay,1
1659845532,174037203,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Xxkaname13,1141,1,Sicilians,0
1659845532,174037203,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TCZ | Reg,1145,2,Koreans,1
1659845530,174037204,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Sante,1004,1,Hindustanis,1
1659845530,174037204,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,egB01,963,2,Byzantines,0
1659845532,174037140,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,[PDArg] ilMiller,1250,1,Italians,1
1659845532,174037140,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Im_kemper,1171,2,Cumans,0
1659845532,174037140,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Panto,1190,1,Huns,1
1659845532,174037140,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,CORP_PysKo,1193,2,Mongols,0
1659845532,174037140,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,nekroide,1094,1,Hindustanis,1
1659845532,174037140,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,CORP_Arthas VII,1255,2,Turks,0
1659845532,174037140,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,aguja,1151,1,Britons,1
1659845532,174037140,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,CORP_muaro0,1077,2,Mayans,0
1659845533,174037108,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Earl Brunner,1289,1,Saracens,0
1659845533,174037108,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,菜鸟多多,1296,2,Spanish,1
1659845533,174037108,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,[UMMO] Eslavon Perdido,1250,1,Mongols,0
1659845533,174037108,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,EL PADRINO,1296,2,Italians,1
1659845533,174037108,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,[UMMO] Rocharda,1199,1,Malay,0
1659845533,174037108,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,PYCHC,1270,2,Vietnamese,1
1659845563,174037284,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Im Not Porri,1469,1,Gurjaras,1
1659845563,174037284,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TM ram0n,1516,2,Khmer,0
1659845560,174037288,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,andrewgkc,825,1,Franks,1
1659845560,174037288,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,hzr,846,2,Italians,0
1659845560,174037274,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Supertanker,833,1,Poles,1
1659845560,174037274,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,M4th Tx,931,2,Hindustanis,0
1659845565,174037268,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,CJDAWGG14,855,1,Vietnamese,1
1659845565,174037268,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,maximiliuschar,847,2,Persians,0
1659845565,174037208,AUTOMATCH,63581,4,Pacific Islands,Team Random Map,Team Random Map,trout,1190,1,Italians,1
1659845565,174037208,AUTOMATCH,63581,4,Pacific Islands,Team Random Map,Team Random Map,IanChien,1172,2,Koreans,0
1659845565,174037208,AUTOMATCH,63581,4,Pacific Islands,Team Random Map,Team Random Map,shider,1161,1,Byzantines,1
1659845565,174037208,AUTOMATCH,63581,4,Pacific Islands,Team Random Map,Team Random Map,Rosa Luxemburg,1188,2,Italians,0
1659845564,174037206,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Ruleh,990,1,Celts,0
1659845564,174037206,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Iguano_Pop,967,2,Lithuanians,1
1659845564,174037206,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,diego go,959,1,Franks,0
1659845564,174037206,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,123,976,2,Hindustanis,1
1659845562,174037199,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,SirH,1131,1,Poles,1
1659845562,174037199,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,~~ [LAPM] ~~ Belto fOrion,1062,2,Hindustanis,0
1659845562,174037199,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Ranquist,1122,1,Goths,1
1659845562,174037199,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,[LAPM] Alexei1990,1096,2,Dravidians,0
