Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659187147,172732618,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,alex.wels,932,1,Vietnamese,0
1659187147,172732618,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Linux,972,2,Poles,1
1659187154,172732617,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,mamefarmer,1133,1,Ethiopians,0
1659187154,172732617,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,Purin,1000,2,Persians,1
1659187154,172732617,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,39kenny,1094,1,Mayans,0
1659187154,172732617,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,SY Jin,1189,2,Ethiopians,1
1659187154,172732617,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,kuhon,1149,1,Franks,0
1659187154,172732617,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,kinoko,1090,2,Teutons,1
1659187154,172732617,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,nari,1150,1,Magyars,0
1659187154,172732617,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,shawn,1206,2,Franks,1
1659187152,172732637,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,国民革命军74军,1401,1,Gurjaras,1
1659187152,172732637,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,vitroti2732,1321,2,Mongols,0
1659187152,172732637,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,极限电脑,1119,1,Celts,1
1659187152,172732637,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,FunkyErmine9261,1293,2,Tatars,0
1659187155,172732636,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,ЯĦTTĦK,843,1,Turks,1
1659187155,172732636,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,angelomolinaro2006,795,2,Khmer,0
1659187155,172732636,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Saramenec,855,1,Britons,1
1659187155,172732636,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Valahul,831,2,Lithuanians,0
1659187155,172732636,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Hagie,,1,Slavs,1
1659187155,172732636,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Chaos,814,2,Bohemians,0
1659187155,172732636,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,v80450136,866,1,Hindustanis,1
1659187155,172732636,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,英雄联盟万岁,,2,Cumans,0
1659187160,172732743,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,pierrehusson,1360,1,Franks,0
1659187160,172732743,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TTD_Snidely,1376,2,Vietnamese,1
1659187161,172732737,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,PurpleSpit,1193,1,Ethiopians,0
1659187161,172732737,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,BOT SLAYER,1209,2,Vietnamese,1
1659187165,172732861,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Lood,,1,Franks,0
1659187165,172732861,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,je_khalim,1079,2,Turks,1
1659187156,172732827,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Generale Figliuolo,1055,1,Mongols,1
1659187156,172732827,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Tqpette,1157,2,Franks,0
1659187161,172732848,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Iron,1277,1,Khmer,1
1659187161,172732848,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Paulson,1265,2,Sicilians,0
1659187161,172732842,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,_[eC]_Gurke_,1950,1,Mayans,0
1659187161,172732842,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Suryavarman,2029,2,Japanese,1
1659187166,172732766,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[WODB]Silent,1013,1,Poles,0
1659187166,172732766,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,CLAPS,1015,2,Franks,0
1659187165,172732730,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Salvaje 1,425,1,Spanish,0
1659187165,172732730,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,xabiertolano,485,2,Hindustanis,1
1659187180,172732855,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Show,1164,1,Franks,1
1659187180,172732855,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,vmandrilly,1171,2,Britons,0
1659187178,172732731,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Boaring_Villager,,1,Franks,0
1659187178,172732731,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,pistol,1145,2,Japanese,1
1659187178,172732731,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Veampyr,,1,Teutons,0
1659187178,172732731,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,SnowBallz,1102,2,Ethiopians,1
1659187184,172732727,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,danwndale,936,1,Khmer,0
1659187184,172732727,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,shadow-hunter76,996,2,Ethiopians,1
1659187184,172732727,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Pistulinha,980,1,Cumans,0
1659187184,172732727,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,HONK,941,2,Khmer,1
1659187184,172732727,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,sneezy,1014,1,Lithuanians,0
1659187184,172732727,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Dedos Mojados,989,2,Goths,1
1659187185,172732847,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Accidawn,1135,1,Chinese,1
1659187185,172732847,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,DaGr8White,1130,2,Huns,0
1659187184,172732839,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,BBALL2026,863,1,Burgundians,0
1659187184,172732839,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Nesolani,898,2,Hindustanis,1
1659187194,172732921,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Diploide,1116,1,Ethiopians,1
1659187194,172732921,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Progenitor,1115,2,Britons,0
1659187196,172732931,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,_Mich_,1473,1,Saracens,1
1659187196,172732931,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,dyons,1466,2,Malians,0
1659187196,172732870,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Oilmagnat,955,1,Cumans,0
1659187196,172732870,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Augu5tiner,992,2,Burgundians,1
1659187193,172732860,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Hi Im Buhli,1146,1,Bohemians,0
1659187193,172732860,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Do3a,1135,2,Mongols,1
1659187188,172732748,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,小兔兔小兔兔o(´^｀)o,625,1,Byzantines,1
1659187188,172732748,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,井染,604,2,Mongols,0
1659187190,172732739,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,2500436283,854,1,Khmer,0
1659187190,172732739,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,Laniakea5814,869,2,Magyars,1
1659187190,172732739,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,瑶瑶,848,1,Lithuanians,0
1659187190,172732739,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,swinburn154,863,2,Franks,1
1659187190,172732739,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,shuizbl,929,1,Celts,0
1659187190,172732739,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,嘉然今天吃拍车,924,2,Britons,1
1659187190,172732739,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,沈陽最速伝說と疾走の猛虎！貴物刀一郎です,926,1,Turks,0
1659187190,172732739,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,Kirin446,879,2,Saracens,1
1659187202,172732941,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,gtsakan,761,1,Franks,0
1659187202,172732941,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Leonardo da Vinci,766,2,Tatars,1
1659187203,172732728,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,redbuzzards,974,1,Goths,1
1659187203,172732728,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,星辰大大,960,2,Teutons,0
1659187203,172732728,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Hræzlyr,948,1,Slavs,1
1659187203,172732728,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,adbuta,984,2,Franks,0
1659187203,172732728,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,FlyCat,988,1,Turks,1
1659187203,172732728,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,关羽,923,2,Goths,0
1659187203,172732728,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,RabbitTheGrey,903,1,Celts,1
1659187203,172732728,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,nskone,949,2,Mayans,0
1659187197,172732840,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,AlberHanibal,1458,1,Burgundians,1
1659187197,172732840,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,madrid,1325,2,Persians,0
1659187197,172732840,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,jc,1458,1,Saracens,1
1659187197,172732840,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,Pircolino,1342,2,Britons,0
1659187199,172732952,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,King,716,1,Berbers,1
1659187199,172732952,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,MntyPythn5189,723,2,Cumans,0
1659187211,172732935,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,TheSoap,1003,1,Mongols,0
1659187211,172732935,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,bleem,1043,2,Ethiopians,1
1659187211,172732935,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,gamerrumble,1022,1,Cumans,0
1659187211,172732935,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,RapperQualle374,992,2,Britons,1
1659187219,172732954,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Soldaris,825,1,Cumans,0
1659187219,172732954,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,FoopaTroopa,,2,Gurjaras,1
1659187221,172732851,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,xXXdFxXXX69L0v3r,1817,1,Mongols,1
1659187221,172732851,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,ViNLaNd,1645,2,Franks,0
1659187221,172732851,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,[FrCo] Tifux,1764,1,Gurjaras,1
1659187221,172732851,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,In$an!ty,1753,2,Gurjaras,0
1659187221,172732851,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Loxfiak_,1553,1,Magyars,1
1659187221,172732851,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Rokafly,1640,2,Britons,0
1659187221,172732851,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Jugulaire,1745,1,Dravidians,1
1659187221,172732851,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,x99,1679,2,Mayans,0
1659187222,172732852,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,fpl99123gll,,1,Portuguese,1
1659187222,172732852,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Jimmi,967,2,Khmer,0
1659187222,172732852,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,PUREICEⅡ,,1,Lithuanians,1
1659187222,172732852,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,schlumpfchristian,922,2,Hindustanis,0
1659187222,172732852,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Augustxx,,1,Chinese,1
1659187222,172732852,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Klamegox_Rineg,982,2,Magyars,0
1659187224,172732858,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,mttt4,894,1,Berbers,1
1659187224,172732858,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,whisky_ho,929,2,Byzantines,0
1659187224,172732858,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,LTAskill,903,1,Goths,1
1659187224,172732858,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,joecheung1013,894,2,Persians,0
1659187224,172732858,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,qwertwert,894,1,Lithuanians,1
1659187224,172732858,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,wikiiphone2016,834,2,Franks,0
1659187220,172732841,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,derri,1277,1,Spanish,0
1659187220,172732841,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,guibleh,1229,2,Vietnamese,1
1659187220,172732841,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,[Combi]pelitein_16,1216,1,Burmese,0
1659187220,172732841,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Animattle,1286,2,Celts,1
1659187220,172732841,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Moerbsle,1276,1,Mongols,0
1659187220,172732841,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,laogaogaobugao,1260,2,Malay,1
1659187220,172732841,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,twistedFirestarter,1280,1,Persians,0
1659187220,172732841,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,小呆,1278,2,Franks,1
1659187224,172732835,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,CpLok,870,1,Italians,1
1659187224,172732835,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,neranchinelle,870,2,Ethiopians,0
1659187224,172732835,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Metafisico5,874,1,Spanish,1
1659187224,172732835,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Filipones,856,2,Turks,0
1659187224,172732835,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,B,,1,Malians,1
1659187224,172732835,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,FerFu,857,2,Celts,0
1659187217,172732830,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,jt286288,905,1,Berbers,0
1659187217,172732830,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Krow,911,2,Ethiopians,1
1659187220,172732826,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,BunLap,1361,1,Mayans,0
1659187220,172732826,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,This is Kawaii,1293,2,Vietnamese,1
1659187220,172732826,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Snow,1295,1,Persians,0
1659187220,172732826,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,長榮,1297,2,Spanish,1
1659187220,172732826,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,qwerty,1390,1,Tatars,0
1659187220,172732826,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,kennobu,1346,2,Koreans,1
1659187220,172732826,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,QNA | Ñublenchester,1319,1,Cumans,0
1659187220,172732826,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,1473958554,1363,2,Persians,1
1659187232,172733028,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Emin Aga9,,1,Portuguese,0
1659187232,172733028,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,anonym009,818,2,Hindustanis,1
1659187233,172733024,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,_Helker_,879,1,Burgundians,1
1659187233,172733024,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,malekitklein,878,2,Mongols,0
1659187232,172733017,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,SeRibs,1254,1,Magyars,0
1659187232,172733017,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,@jey@2,1264,2,Mongols,1
1659187241,172733014,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Kaisar,1014,1,Bulgarians,1
1659187241,172733014,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Soda Popinski,989,2,Lithuanians,0
1659187234,172732937,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Odstřelovač,833,1,Bohemians,0
1659187234,172732937,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,._. Floppa_Bruh (SpIcY) ._.,857,2,Ethiopians,1
1659187234,172732937,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,am0kBB,825,1,Goths,0
1659187234,172732937,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,kriket,840,2,Ethiopians,1
1659187244,172733027,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,miruekang,895,1,Britons,0
1659187244,172733027,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,魯多·貝貝,877,2,Chinese,1
1659187251,172733016,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[KT] Skeelo Mvp,1233,1,Teutons,1
1659187251,172733016,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,bensch,1236,2,Vietnamese,0
1659187245,172732949,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Xenome85,872,1,Japanese,1
1659187245,172732949,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,BangingCheese,875,2,Vikings,0
1659187254,172732945,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,andreasbauer3,734,1,Khmer,0
1659187254,172732945,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Algor3301,737,2,Portuguese,1
1659187251,172732936,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Ceeelebrate,1731,1,Incas,0
1659187251,172732936,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Twitch_ActionMarc,1845,2,Poles,1
1659187247,172732920,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Jaja,739,1,Cumans,0
1659187247,172732920,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,La dame du lac,750,2,Incas,1
1659187251,172732923,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Thodoris,834,1,Dravidians,0
1659187251,172732923,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,1987,804,2,Tatars,1
1659187260,172732956,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Wiazar420,944,1,Bulgarians,0
1659187260,172732956,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Sad but True,944,2,Incas,1
1659187264,172732922,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Lemonek,1043,1,Lithuanians,1
1659187264,172732922,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Cultivator,1050,2,Franks,0
1659187264,172732922,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,1709394,1071,1,Huns,1
1659187264,172732922,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,WANO,1020,2,Teutons,0
1659187264,172732922,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,君系梦中人,1094,1,Mongols,1
1659187264,172732922,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,whatyousay,1059,2,Persians,0
1659187264,172732922,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,llrobot,1083,1,Burgundians,1
1659187264,172732922,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,fs19mehmet,1033,2,Vikings,0
1659187268,172733115,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,relaxing32,593,1,Aztecs,1
1659187268,172733115,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,saniuwa,642,2,Bulgarians,0
1659187270,172733104,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,BrLc.chacal,1265,1,Malay,0
1659187270,172733104,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Olkem,1273,2,Franks,1
1659187270,172733104,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,chevas,1187,1,Spanish,0
1659187270,172733104,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Jan de Veroveraar II,1227,2,Persians,1
1659187265,172732939,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Mask,842,1,Turks,1
1659187265,172732939,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,WALLWAY,823,2,Khmer,0
1659187265,172732939,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Tony,791,1,Cumans,1
1659187265,172732939,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,mikkoeast,879,2,Mayans,0
1659187265,172732939,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,卑南溪龍王,904,1,Magyars,1
1659187265,172732939,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Mr.Ting,840,2,Slavs,0
1659187271,172733103,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,AnerA,1371,1,Italians,0
1659187271,172733103,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Muramasa,1321,2,Byzantines,1
1659187276,172733037,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Torugo,980,1,Saracens,1
1659187276,172733037,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,minicalle,968,2,Spanish,0
1659187272,172733029,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Forrest,1046,1,Franks,1
1659187272,172733029,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Santrosi,1030,2,Japanese,0
1659187272,172733113,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Chocolat,1218,1,Hindustanis,0
1659187272,172733113,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Random CIV everytime,1307,2,Dravidians,1
1659187286,172733112,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,_H_L_D_,1096,1,Italians,1
1659187286,172733112,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Otávio MNG,1114,2,Incas,0
1659187290,172733044,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,diegogn95,1069,1,Berbers,0
1659187290,172733044,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,HSB880909,1081,2,Burgundians,1
1659187297,172733020,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Egoist_best,,1,Franks,0
1659187297,172733020,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,FappingFuriously,802,2,Bulgarians,1
1659187297,172733020,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,hc8763,,1,Britons,0
1659187297,172733020,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Omicron Variant (fr),818,2,Japanese,1
1659187297,172733020,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,chken03632,,1,Mayans,0
1659187297,172733020,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,demircifurkan006,739,2,Persians,1
1659187297,172733020,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,chellysh,,1,Goths,0
1659187297,172733020,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,loooogzzz,767,2,Spanish,1
1659187289,172733010,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,[CNH]云泥,,1,Magyars,0
1659187289,172733010,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,1965696185,884,2,Bulgarians,1
1659187289,172733010,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,yjs,,1,Cumans,0
1659187289,172733010,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,stripeshirt11,899,2,Aztecs,1
1659187289,172733010,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,清净,,1,Franks,0
1659187289,172733010,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Don Berni IV,922,2,Incas,1
1659187302,172733200,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Dudy,1535,1,Spanish,0
1659187302,172733200,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Ingenien,1552,2,Aztecs,1
1659187314,172733214,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,DeJaVu,920,1,Persians,1
1659187314,172733214,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,t.sasha,944,2,Goths,0
1659187307,172733215,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Guinnes,997,1,Vietnamese,0
1659187307,172733215,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Zelk13090,1015,2,Mayans,1
1659187306,172733209,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,MACTSAI5125,1158,1,Huns,1
1659187306,172733209,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,hoyt herringbone,1159,2,Poles,0
1659187313,172733188,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Pink Guy,1144,1,Gurjaras,1
1659187313,172733188,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,xevicarreras21,1197,2,Gurjaras,0
1659187313,172733188,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,♕ PR,1142,1,Britons,1
1659187313,172733188,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,TATE,1193,2,Saracens,0
