Match_Date,match_id,name,version,num_players,map_type,game_type,leaderboard_id,rating_type,player_name,elo,team,civ,won
1658727355,171863496,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Romans,951,2,Cumans,1
1658727355,171863496,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,修姐夫JEFF,946,1,Goths,0
1658727355,171863496,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Stalk,953,2,Mongols,1
1658727355,171863496,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,imevonne514,914,1,Italians,0
1658727355,171863496,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,iChitBo,1023,2,Mayans,1
1658727355,171863496,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Patrick,947,1,Portuguese,0
1658727355,171863496,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Dcc700,927,2,Slavs,1
1658725943,171863552,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,CR 1V1,1376,1,Bulgarians,1
1658725943,171863552,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Tina,1394,2,Lithuanians,0
1658727636,171863520,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Luigi,1158,1,Lithuanians,1
1658727636,171863520,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,tipsy chicken,1159,2,Mongols,0
1658727695,171863522,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,Random_Effects,986,1,Lithuanians,1
1658727695,171863522,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,amcık hoşafı,1060,2,Franks,0
1658727695,171863522,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,ahssole,1063,1,Spanish,1
1658727695,171863522,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,Capuas,1018,2,Mayans,0
1658726913,171863519,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Joe Biden,950,1,Turks,0
1658726913,171863519,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Iris <3,964,2,Franks,1
1658726913,171863519,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,ryan has sweet wee,950,1,Malay,0
1658726913,171863519,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,KoalaBear504,968,2,Britons,1
1658727799,171863577,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,PirateBaies,1191,1,Malay,1
1658727799,171863577,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,TLTO | TOTITO,1234,2,Franks,0
1658728708,171863573,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,你究竟有几个一生之敌,972,1,Persians,1
1658728708,171863573,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,Paperigo,986,2,Vikings,0
1658728285,171863544,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,schiez,757,1,Celts,0
1658728285,171863544,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,Inicio,736,2,Franks,1
1658728285,171863544,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,willy5cent,716,1,Vikings,0
1658728285,171863544,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,骑龟撵大象,789,2,Dravidians,1
1658728285,171863544,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,小牛仔裤子,814,1,Saracens,0
1658728285,171863544,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,Yihao Sun,731,2,Magyars,1
1658727322,171863575,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,MerlínN,1548,1,Burgundians,1
1658727322,171863575,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,浩方黑马,1177,2,Ethiopians,0
1658727322,171863575,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,_Ctm_NeO_,1391,1,Britons,1
1658727322,171863575,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,TMD_Coco,1313,2,Bulgarians,0
1658727436,171863545,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Viper,848,1,Franks,1
1658727436,171863545,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,3327603545,,2,Cumans,0
1658727436,171863545,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Arth Vand,825,1,Aztecs,1
1658727436,171863545,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,SeriousBlack,920,2,Turks,0
1658727436,171863545,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,SR° Noob,928,1,Poles,1
1658727436,171863545,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,ALIENS,822,2,Hindustanis,0
1658727436,171863545,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Flutes,898,1,Sicilians,1
1658727436,171863545,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Mancuso2022,862,2,Goths,0
1658728611,171863548,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,rogelioalcantara282,838,1,Celts,0
1658728611,171863548,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,BUTTSHARK,866,2,Portuguese,1
1658728611,171863548,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,Saoko Papi Saoko,969,1,Berbers,0
1658728611,171863548,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,NoxMatBin,890,2,Lithuanians,1
1658728611,171863548,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,adrianed101,812,1,Aztecs,0
1658728611,171863548,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,槍桿子出政權,900,2,Ethiopians,1
1658727272,171863580,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,yamp21,1568,1,Burgundians,1
1658727272,171863580,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,mejia_angelo,1550,2,Lithuanians,0
1658726907,171863613,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,MORG_11,2082,1,Portuguese,0
1658726907,171863613,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,SucutrulePush,2161,2,Gurjaras,1
1658727383,171863578,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,[Tkilla] danrcolin,1153,1,Britons,1
1658727383,171863578,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Dhokr,1119,2,Turks,0
1658727383,171863578,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,BlackPink,1407,1,Mayans,1
1658727383,171863578,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,musiclove323567,1067,2,Huns,0
1658727383,171863578,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,[Tkilla]Arcenick,1148,1,Magyars,1
1658727383,171863578,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,摸鱼🦑,1115,2,Burgundians,0
1658727429,171863576,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,LN | Daniela,1348,1,Italians,0
1658727429,171863576,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,喜欢发育,1422,2,Franks,1
1658727429,171863576,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,DeathThunder,1365,1,Mayans,0
1658727429,171863576,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,赵云,1335,2,Celts,1
1658727429,171863576,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,KYNTERO,957,1,Persians,0
1658727429,171863576,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,丝路花雨,1055,2,Spanish,1
1658727429,171863576,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,40-APM,1512,1,Slavs,0
1658727429,171863576,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,s2303789878,1321,2,Portuguese,1
1658726092,171863653,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,DavidPO,1062,1,Sicilians,0
1658726092,171863653,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Ragnar_xxx,1107,2,Britons,1
1658727610,171863650,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,Soap,1241,1,Portuguese,1
1658727610,171863650,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,BangBang,1228,2,Sicilians,0
1658727987,171863645,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,khajine,1146,1,Mayans,0
1658727987,171863645,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,steve,1189,2,Khmer,1
1658726936,171863623,AUTOMATCH,63581,6,Sacred Springs,Random Map,Team Random Map,Team Random Map,Ace from Space,947,1,Koreans,0
1658726936,171863623,AUTOMATCH,63581,6,Sacred Springs,Random Map,Team Random Map,Team Random Map,Bigotuo,1022,2,Incas,1
1658726936,171863623,AUTOMATCH,63581,6,Sacred Springs,Random Map,Team Random Map,Team Random Map,Scarlet Sleuth,878,1,Turks,0
1658726936,171863623,AUTOMATCH,63581,6,Sacred Springs,Random Map,Team Random Map,Team Random Map,Francesco Bernoulli,923,2,Saracens,1
1658726936,171863623,AUTOMATCH,63581,6,Sacred Springs,Random Map,Team Random Map,Team Random Map,MatthewTkachuk69,1013,1,Portuguese,0
1658726936,171863623,AUTOMATCH,63581,6,Sacred Springs,Random Map,Team Random Map,Team Random Map,EL GOBLINO,934,2,Slavs,1
1658727956,171863686,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,陈奕迅,1095,1,Koreans,1
1658727956,171863686,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Luminareo,1101,2,Britons,0
1658726827,171863683,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,Strejii,716,1,Franks,0
1658726827,171863683,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,moonlight7671,808,2,Britons,1
1658728555,171863679,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,UwUInspector,975,1,Incas,1
1658728555,171863679,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,Uncle Dave,922,2,Khmer,0
1658728555,171863679,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,Lolo,906,1,Spanish,1
1658728555,171863679,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,Non-Threatening Post-Imp Militia,1030,2,Britons,0
1658727921,171863641,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,SaGa™,1283,1,Saracens,1
1658727921,171863641,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,SolarBear,1308,2,Gurjaras,0
1658727921,171863641,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,[VA] Tano_Pacman,1415,1,Bohemians,1
1658727921,171863641,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,EXILE | GENGIS,1272,2,Vietnamese,0
1658727921,171863641,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,[VA] PabloB,1161,1,Gurjaras,1
1658727921,171863641,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Cuba3,1299,2,Teutons,0
1658727921,171863641,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Xólotl,1438,1,Teutons,1
1658727921,171863641,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,fantasydreamsky,1308,2,Sicilians,0
1658727478,171863728,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Tobias,863,1,Franks,0
1658727478,171863728,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,深圳120125136,912,2,Persians,1
1658727460,171863716,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,315264798,1247,1,Hindustanis,1
1658727460,171863716,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,Leo137,1217,2,Saracens,0
1658726831,171863718,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,Zorp,1463,1,Malians,1
1658726831,171863718,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,QNA | King Sutro,1481,2,Gurjaras,0
1658726952,171863711,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Martial,978,1,Vietnamese,0
1658726952,171863711,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,kenp,990,2,Franks,1
1658727787,171863692,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Me Mataron El Explorador,989,1,Saracens,0
1658727787,171863692,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,rap.singh,1018,2,Mayans,1
1658728080,171863680,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,XiomyMog,1074,1,Britons,0
1658728080,171863680,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,Nightcrawler57,1128,2,Franks,1
1658728080,171863680,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,Perro Empalador,1119,1,Dravidians,0
1658728080,171863680,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,AGOOTOMESASA,1060,2,Ethiopians,1
1658728080,171863680,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,tatanrpg,1261,1,Malians,0
1658728080,171863680,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,f100304033,1081,2,Saracens,1
1658728080,171863680,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,Jarbynho,1107,1,Mongols,0
1658728080,171863680,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,noname,1151,2,Gurjaras,1
1658726300,171863682,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,ctrlall,1431,1,Dravidians,1
1658726300,171863682,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,niki machine,1251,2,Portuguese,0
1658726300,171863682,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,Ednan,1503,1,Persians,1
1658726300,171863682,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,Antonio Sandoval,1361,2,Spanish,0
1658726300,171863682,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,bckd00r,1054,1,Malay,1
1658726300,171863682,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,[VL] GaaRa__,1352,2,Japanese,0
1658726300,171863682,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,|WoH| CeLtiCs,1396,1,Vikings,1
1658726300,171863682,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,twitch.tv/lelouch_aoe,1380,2,Malians,0
1658726560,171863753,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Grand_Proletarian_Empire,,1,Persians,1
1658726560,171863753,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,SadisticCOR3,769,2,Burgundians,0
1658726739,171863752,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,darkmaku,956,1,Mongols,1
1658726739,171863752,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Midtask3,995,2,Ethiopians,0
1658728209,171863763,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,owengold23,1437,1,Britons,1
1658728209,171863763,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Skwonk,1377,2,Magyars,0
1658727183,171863761,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Corsica,1196,1,Poles,0
1658727183,171863761,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Hazerot,1171,2,Sicilians,1
1658727781,171863755,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,[RxS] Marttel,1640,1,Franks,0
1658727781,171863755,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Whipoffirel,1689,2,Hindustanis,1
1658728669,171863798,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Tinchela,207,1,Britons,1
1658728669,171863798,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,文瓜瓜,180,2,Chinese,0
1658727235,171863805,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Enward,1078,1,Koreans,1
1658727235,171863805,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,QWERTY,1094,2,Lithuanians,0
1658727914,171863801,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,[BRANCA] maNuz,1302,1,Franks,1
1658727914,171863801,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,The Beast,1326,2,Gurjaras,0
1658727479,171863751,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,Ruuso.Cah.-,961,1,Franks,0
1658727479,171863751,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,Po!,,2,Magyars,1
1658727479,171863751,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,LOGO,820,1,Ethiopians,0
1658727479,171863751,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,fortifiedbutter42,861,2,Incas,1
1658728174,171863757,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,Just,884,1,Turks,0
1658728174,171863757,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,Batman123249,891,2,Vikings,1
1658728174,171863757,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,duongvaotimem(kajima),853,1,Persians,0
1658728174,171863757,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,SexyBlonde,937,2,Ethiopians,1
1658728174,171863757,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,I would send you to Jesus,785,1,Franks,0
1658728174,171863757,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,Megalodon,836,2,Bohemians,1
1658727816,171863837,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,ThanhEx23,1112,1,Goths,0
1658727816,171863837,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,XX,1118,2,Franks,1
1658727945,171863833,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,Halloween,910,1,Tatars,0
1658727945,171863833,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,mark.pollock.aus,926,2,Portuguese,1
1658728196,171863840,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,局外人9527,1151,1,Chinese,1
1658728196,171863840,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,ForestFunk,1158,2,Cumans,0
1658727806,171863839,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Ati1la7,1076,1,Britons,0
1658727806,171863839,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Law the Furious,1106,2,Hindustanis,1
1658728060,171863803,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,Inkas'A | SoyTuPapi,1008,1,Franks,1
1658728060,171863803,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,Diety Dancer,876,2,Dravidians,0
1658728060,171863803,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,Inkas'A | KINGjega,1038,1,Gurjaras,1
1658728060,171863803,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,兜兜,1059,2,Magyars,0
1658728060,171863803,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,Inkas'A | BLairLucky,1038,1,Ethiopians,1
1658728060,171863803,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,vitamin C,1031,2,Franks,0
1658728060,171863803,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,Inkas'A | ElMisterHigado,956,1,Britons,1
1658728060,171863803,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,charlie63529,1025,2,Japanese,0
1658726736,171863876,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,anmolmaly,1410,1,Mongols,0
1658726736,171863876,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,milkpeanut,1413,2,Persians,1
1658727540,171863835,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,Icekilla,878,1,Aztecs,0
1658727540,171863835,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,Castle Age,830,2,Celts,1
1658728683,171863877,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Brinks,787,1,Britons,0
1658728683,171863877,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,RickSteel2,813,2,Teutons,1
1658726884,171863875,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Siêu tàng hình,1288,1,Ethiopians,1
1658726884,171863875,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,june25xxx,1252,2,Franks,0
1658727495,171863834,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,El Osito,1277,1,Sicilians,0
1658727495,171863834,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,ymk414,1352,2,Spanish,1
1658727495,171863834,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,EXILE | SGT_Mantequilla,1545,1,Italians,0
1658727495,171863834,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,Tina,1396,2,Italians,1
1658727495,171863834,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,EXILE | Andy,1338,1,Berbers,0
1658727495,171863834,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,"[SiG] ""I'm Back.""",1408,2,Turks,1
1658727163,171863886,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Moth Gideon,1019,1,Franks,0
1658727163,171863886,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,[OnlyMancos] MIGK,993,2,Vikings,1
1658727890,171863832,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,[Inkas' A] Horedebal,894,1,Spanish,1
1658727890,171863832,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,christian,902,2,Goths,0
1658727890,171863832,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,cshiwei102,947,1,Lithuanians,1
1658727890,171863832,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,吾乃剑圣苇名一心一库索sekiro,800,2,Burmese,0
1658727890,171863832,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,Mr.Predictable,953,1,Bohemians,1
1658727890,171863832,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,Palz0G,883,2,Italians,0
1658727890,171863832,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,Mama Mia,953,1,Poles,1
1658727890,171863832,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,476462342,812,2,Burgundians,0
1658727724,171863920,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,Damir,1156,1,Bohemians,0
1658727724,171863920,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,¡¡VIVA CRISTO REY!!,1092,2,Hindustanis,1
1658727724,171863920,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,joshgav,1128,1,Burgundians,0
1658727724,171863920,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,alexfulgore95,1085,2,Teutons,1
1658727729,171863873,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,kamilarq[VB],942,1,Gurjaras,0
1658727729,171863873,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,GENGHIS KHAN,967,2,Byzantines,1
1658728532,171863869,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,shamir1993,706,1,Turks,0
1658728532,171863869,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,TurkeyToesMaGee,758,2,Malay,1
1658726719,171863935,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,well picked,1776,1,Aztecs,0
1658726719,171863935,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Damen,1879,2,Poles,1
1658727040,171863960,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,DavidPO,1048,1,Aztecs,1
1658727040,171863960,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Sharp Diablo,,2,Byzantines,0
1658727601,171863971,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,g000b,869,1,Cumans,1
1658727601,171863971,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,CerealSummer418,883,2,Mayans,0
1658727615,171863922,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,Anxious Soothsayer,934,1,Vietnamese,1
1658727615,171863922,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,kreoot,879,2,Huns,0
1658727615,171863922,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,C&Rmen,927,1,Hindustanis,1
1658727615,171863922,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,mathiusw.mane,915,2,Chinese,0
1658729311,171863868,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,Grimlockette,778,1,Goths,0
